time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685998967,2023-06-05 21:02:47,11231851127,14997458,7%,16105583,14,1,normal,48,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686000674,2023-06-05 21:31:14,11231851127,14605922,7%,15685117,21,1,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686002593,2023-06-05 22:03:13,11231851127,14578893,7%,15656091,17,1,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686004287,2023-06-05 22:31:27,11231851127,13755079,7%,14771407,17,1,normal,37,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686006198,2023-06-05 23:03:18,11231851127,14042907,7%,15080502,10,1,normal,39,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686007890,2023-06-05 23:31:30,11231851127,16113791,7%,17304399,16,1,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686011702,2023-06-06 00:35:02,11231851127,15537839,7%,16685891,5,1,normal,25,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686017591,2023-06-06 02:13:11,11231851127,14571225,9%,15997079,2,1,normal,38,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686017654,2023-06-06 02:14:14,11231851127,14096266,9%,15475643,2,1,normal,41,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686018049,2023-06-06 02:20:49,11231851127,13160791,9%,14448628,2,1,normal,41,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686020596,2023-06-06 03:03:16,11231851127,15826167,7%,16995523,13,1,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686022316,2023-06-06 03:31:56,11231851127,13572911,7%,14575780,21,1,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686024402,2023-06-06 04:06:42,11231851127,15149109,7%,16268439,15,1,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686025883,2023-06-06 04:31:23,11231851127,17359011,7%,18641625,13,1,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686027792,2023-06-06 05:03:12,11231851127,13898709,7%,14925650,39,1,normal,48,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686029485,2023-06-06 05:31:25,11231851127,16355329,7%,17563784,30,1,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686031651,2023-06-06 06:07:31,11231851127,14450097,7%,15517778,28,1,normal,47,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686033117,2023-06-06 06:31:57,11231851127,14587643,7%,15665487,41,1,normal,32,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686035066,2023-06-06 07:04:26,11231851127,17420409,7%,18707560,39,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686036673,2023-06-06 07:31:13,11231851127,15126918,7%,16244608,18,1,normal,44,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686038850,2023-06-06 08:07:30,11231851127,15978438,7%,17159044,15,1,normal,47,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686040291,2023-06-06 08:31:31,11231851127,17130151,7%,18395855,13,1,normal,25,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686042224,2023-06-06 09:03:44,11231851127,13876362,7%,14901651,13,1,normal,43,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686043875,2023-06-06 09:31:15,11231851127,14192936,7%,15241616,9,1,normal,34,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686045864,2023-06-06 10:04:24,11231851127,17724971,7%,19034625,28,1,normal,48,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686047477,2023-06-06 10:31:17,11231851127,17752745,7%,19064451,30,1,normal,36,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686049351,2023-06-06 11:02:31,11231851127,16844497,7%,18089095,28,1,normal,36,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686051084,2023-06-06 11:31:24,11231851127,13555680,7%,14557275,30,1,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686053395,2023-06-06 12:09:55,11231851127,13974468,7%,15007006,20,1,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686055857,2023-06-06 12:50:57,11231851127,15325114,7%,16457449,23,1,normal,31,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686057005,2023-06-06 13:10:05,11231851127,14607584,7%,15686902,21,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686058272,2023-06-06 13:31:12,11231851127,14186641,7%,15234856,20,1,normal,32,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686060204,2023-06-06 14:03:24,11231851127,14225120,7%,15276179,9,1,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686061886,2023-06-06 14:31:26,11231851127,15069367,7%,16182805,28,1,normal,44,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686063896,2023-06-06 15:04:56,11231851127,15618211,7%,16772202,13,1,normal,41,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686065492,2023-06-06 15:31:32,11231851127,17123490,7%,18388702,13,1,normal,25,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686067616,2023-06-06 16:06:56,11231851127,14947178,7%,16051587,41,1,normal,33,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686069389,2023-06-06 16:36:29,11231851127,15994493,7%,17176286,37,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686071024,2023-06-06 17:03:44,11231851127,14001941,7%,15036509,13,1,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686072682,2023-06-06 17:31:22,11231851127,17106192,7%,18370126,30,1,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686074813,2023-06-06 18:06:53,11231851127,17322272,7%,18602171,30,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686076286,2023-06-06 18:31:26,11231851127,14167849,7%,15214676,20,1,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686078138,2023-06-06 19:02:18,11231851127,13254657,7%,14234010,19,1,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686079889,2023-06-06 19:31:29,11231851127,13229662,7%,14207169,34,1,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686081844,2023-06-06 20:04:04,11231851127,16993292,7%,18248884,30,1,normal,33,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686083492,2023-06-06 20:31:32,11231851127,17551571,7%,18848413,28,1,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686085386,2023-06-06 21:03:06,11231851127,15651879,7%,16808357,28,1,normal,34,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686087089,2023-06-06 21:31:29,11231851127,14448530,7%,15516096,34,1,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686089003,2023-06-06 22:03:23,11231851127,16455606,7%,17671469,19,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686090685,2023-06-06 22:31:25,11231851127,13559539,7%,14561419,19,1,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686092581,2023-06-06 23:03:01,11231851127,13989983,7%,15023668,13,1,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686094276,2023-06-06 23:31:16,11231851127,17220506,7%,18492886,15,1,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686098150,2023-06-07 00:35:50,11231851127,16893885,7%,18142132,21,1,normal,34,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686104429,2023-06-07 02:20:29,11231851127,16599485,7%,17825979,18,1,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686106932,2023-06-07 03:02:12,11231851127,14402824,7%,15467013,30,1,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686108680,2023-06-07 03:31:20,11231851127,14849030,7%,15946188,13,1,normal,31,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686110818,2023-06-07 04:06:58,11231851127,16688090,7%,17921132,30,1,normal,47,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686112298,2023-06-07 04:31:38,11231851127,16314862,7%,17520326,13,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686114210,2023-06-07 05:03:30,11231851127,14388121,7%,15451223,17,1,normal,35,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686115889,2023-06-07 05:31:29,11231851127,15539667,7%,16687854,37,1,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686118063,2023-06-07 06:07:43,11231851127,15312069,7%,16443439,41,1,normal,35,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
