time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686002598,2023-06-05 22:03:18,7263335536,20414267,15%,23916357,9,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686004292,2023-06-05 22:31:32,7263335536,19435640,15%,22769845,9,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686006203,2023-06-05 23:03:23,7263335536,19780714,15%,23174117,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686007894,2023-06-05 23:31:34,7263335536,17342515,15%,20317643,10,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686011707,2023-06-06 00:35:07,7263335536,16659906,15%,19517931,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686017596,2023-06-06 02:13:16,7263335536,15911740,15%,18641417,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686017659,2023-06-06 02:14:19,7263335536,20882406,15%,24464806,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686018054,2023-06-06 02:20:54,7263335536,19092666,15%,22368034,9,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686020601,2023-06-06 03:03:21,7263335536,17003637,15%,19920629,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686022320,2023-06-06 03:32:00,7263335536,19931930,15%,23351275,9,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686024406,2023-06-06 04:06:46,7263335536,16209877,15%,18990699,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686025888,2023-06-06 04:31:28,7263335536,18779145,15%,22000728,8,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686027797,2023-06-06 05:03:17,7263335536,19605132,15%,22968414,10,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686029489,2023-06-06 05:31:29,7263335536,17621355,15%,20644318,9,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686031656,2023-06-06 06:07:36,7263335536,20908484,15%,24495358,9,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686033122,2023-06-06 06:32:02,7263335536,15526964,15%,18190632,10,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686035070,2023-06-06 07:04:30,7263335536,18176947,15%,21295223,10,1,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
