time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685943080,2023-06-05 05:31:20,21643101901,4552436844685,,0,2,1,normal,16,0
1685945268,2023-06-05 06:07:48,21643101901,4262818620324,,0,2,1,normal,14,0
1685946811,2023-06-05 06:33:31,21643101901,4480820483679,,0,2,1,normal,17,0
1685948629,2023-06-05 07:03:49,21643101901,4013231269229,,0,2,1,normal,27,0
1685950280,2023-06-05 07:31:20,21643101901,3987261025156,,0,2,1,normal,20,0
1685952477,2023-06-05 08:07:57,21643101901,3745276075408,,0,2,1,normal,27,0
1685953898,2023-06-05 08:31:38,21643101901,3715712787920,,0,2,1,normal,23,0
1685955884,2023-06-05 09:04:44,21643101901,4634767603816,,0,2,1,normal,24,0
1685957495,2023-06-05 09:31:35,21643101901,4050200606367,,0,2,1,normal,23,0
1685959485,2023-06-05 10:04:45,21643101901,4524352719569,,0,2,1,normal,24,0
1685961158,2023-06-05 10:32:38,21643101901,3793215647467,,0,2,1,normal,22,0
1685962941,2023-06-05 11:02:21,21643101901,4090456992146,,0,2,1,normal,27,0
1685964680,2023-06-05 11:31:20,21643101901,3895386591252,,0,2,1,normal,15,0
1685967056,2023-06-05 12:10:56,21643101901,4842017073800,,0,2,1,normal,18,0
1685969475,2023-06-05 12:51:15,21643101901,4479119257639,,0,2,1,normal,25,0
1685970612,2023-06-05 13:10:12,21643101901,4800637767484,,0,2,1,normal,22,0
