time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685952478,2023-06-05 08:07:58,21879459434,3402078201920,16%,4032326108908,208,146,normal,78,33
1685953900,2023-06-05 08:31:40,21879459434,3204720637729,16%,3798407306445,3,151,normal,64,27
1685955885,2023-06-05 09:04:45,21879459434,3057554977664,16%,3623978648961,456,158,normal,91,5
1685957496,2023-06-05 09:31:36,21879459434,3615281321965,16%,4285025916624,435,134,normal,64,8
1685959486,2023-06-05 10:04:46,21879459434,3872319129731,16%,4589680954431,568,138,normal,68,7
1685961159,2023-06-05 10:32:39,21879459434,3272730471096,16%,3879016219725,219,129,normal,86,50
1685962942,2023-06-05 11:02:22,21879459434,3651614625519,16%,4328090102643,327,141,normal,57,57
1685964681,2023-06-05 11:31:21,21879459434,3394437217455,16%,4023269603052,568,162,normal,63,60
1685967057,2023-06-05 12:10:57,21879459434,3218177068006,16%,3814356591535,8,142,normal,71,61
1685969477,2023-06-05 12:51:17,21879459434,3869306271423,16%,4586109952679,8,156,normal,70,16
