time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686017595,2023-06-06 02:13:15,21879459434,36533511,16%,43301483,26,157,normal,79,54,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686017657,2023-06-06 02:14:17,21879459434,34313649,16%,40670383,25,141,normal,62,10,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686018053,2023-06-06 02:20:53,21879459434,31872306,16%,37776772,28,134,normal,86,7,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686020600,2023-06-06 03:03:20,21879459434,38979171,16%,46200210,26,137,normal,58,19,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686022319,2023-06-06 03:31:59,21879459434,32397012,16%,38398682,28,172,normal,58,34,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686024405,2023-06-06 04:06:45,21879459434,36096830,16%,42783905,23,163,normal,91,44,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686025887,2023-06-06 04:31:27,21879459434,31560578,16%,37407295,17,181,normal,59,16,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686027796,2023-06-06 05:03:16,21879459434,32820762,16%,38900933,348,177,normal,76,62,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686029488,2023-06-06 05:31:28,21879459434,38861703,16%,46060981,993,172,normal,59,4,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686031655,2023-06-06 06:07:35,21879459434,34406475,16%,40780405,16,178,normal,95,42,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686033120,2023-06-06 06:32:00,21879459434,34443433,16%,40824210,445,180,normal,67,21,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686035069,2023-06-06 07:04:29,21879459434,30443726,16%,36083542,11,166,normal,58,80,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686036676,2023-06-06 07:31:16,21879459434,37300552,16%,44210622,0,161,sold_out,67,65,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686038854,2023-06-06 08:07:34,21879459434,39231295,16%,46499041,9,136,normal,97,43,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686040295,2023-06-06 08:31:35,21879459434,31179342,16%,36955434,3,166,normal,54,8,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686042227,2023-06-06 09:03:47,21879459434,33213777,16%,39366755,1,179,normal,87,2,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
