time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685901932,2023-06-04 18:05:32,18849883953,3718848139758,24%,4880105037285,51,5,normal,20,2
1685903488,2023-06-04 18:31:28,18849883953,4280046093387,24%,5616544079025,43,4,normal,27,0
1685905330,2023-06-04 19:02:10,18849883953,3420400844374,24%,4488463836884,43,5,normal,37,1
1685907082,2023-06-04 19:31:22,18849883953,4025736433300,24%,5282823043215,47,5,normal,24,2
1685908990,2023-06-04 20:03:10,18849883953,3704950572957,24%,4861867781232,45,4,normal,31,0
1685910691,2023-06-04 20:31:31,18849883953,3413424187203,24%,4479308631152,46,5,normal,32,0
1685912578,2023-06-04 21:02:58,18849883953,3261137487933,24%,4279468503163,48,5,normal,37,0
1685914290,2023-06-04 21:31:30,18849883953,4065728520321,24%,5335303160173,43,4,normal,36,0
1685916193,2023-06-04 22:03:13,18849883953,4005631375255,24%,5256439929049,45,5,normal,27,1
1685917883,2023-06-04 22:31:23,18849883953,4238059600814,24%,5561446778409,50,5,normal,22,0
1685919790,2023-06-04 23:03:10,18849883953,3659075610776,24%,4801667787681,51,5,normal,26,0
1685921481,2023-06-04 23:31:21,18849883953,3781413092564,24%,4962206680018,43,5,normal,35,1
1685925274,2023-06-05 00:34:34,18849883953,3202225208140,24%,4202160126330,49,4,normal,20,1
1685931528,2023-06-05 02:18:48,18849883953,4023567024258,24%,5279976209035,47,4,normal,22,1
1685933968,2023-06-05 02:59:28,18849883953,4175041794329,24%,5478750872766,44,5,normal,20,1
1685934909,2023-06-05 03:15:09,18849883953,3632993123218,24%,4767440716790,50,5,normal,29,2
1685935885,2023-06-05 03:31:25,18849883953,3676664649948,24%,4824749224578,54,5,normal,21,1
1685938004,2023-06-05 04:06:44,18849883953,3925047945973,24%,5150693314940,45,4,normal,22,0
1685939496,2023-06-05 04:31:36,18849883953,3704950572957,24%,4861867781232,45,4,normal,31,0
1685941430,2023-06-05 05:03:50,18849883953,3572582992653,24%,4688166766525,47,4,normal,29,1
1685943085,2023-06-05 05:31:25,18849883953,3744651764295,24%,4913966166686,53,4,normal,22,0
1685945275,2023-06-05 06:07:55,18849883953,3486015456530,24%,4574567433285,54,5,normal,29,1
1685946817,2023-06-05 06:33:37,18849883953,3787804256351,24%,4970593564725,45,5,normal,23,1
1685948635,2023-06-05 07:03:55,18849883953,3269757839324,24%,4290780667216,48,5,normal,37,2
1685950286,2023-06-05 07:31:26,18849883953,3236005729616,24%,4246489038623,55,5,normal,29,1
1685952483,2023-06-05 08:08:03,18849883953,4336855882731,24%,5691093436441,43,4,normal,38,1
1685953905,2023-06-05 08:31:45,18849883953,4297344137301,24%,5639243653750,51,4,normal,32,1
1685955890,2023-06-05 09:04:50,18849883953,3950554970768,24%,5184165227616,52,5,normal,34,1
1685957500,2023-06-05 09:31:40,18849883953,3438177823698,24%,4511791900597,52,5,normal,31,1
1685959490,2023-06-05 10:04:50,18849883953,3707906942776,24%,4865747314545,33,4,normal,34,1
1685961164,2023-06-05 10:32:44,18849883953,4333577771169,24%,5686791693497,27,4,normal,30,0
