time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686033126,2023-06-06 06:32:06,18849883953,33333917,25%,44605689,0,5,sold_out,31,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686035073,2023-06-06 07:04:33,18849883953,38932653,25%,52097622,1,5,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686036681,2023-06-06 07:31:21,18849883953,34619622,25%,46326151,0,4,sold_out,31,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686038859,2023-06-06 08:07:39,18849883953,36894189,25%,49369857,0,4,sold_out,34,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686040300,2023-06-06 08:31:40,18849883953,39419831,25%,52749538,1,5,normal,35,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686042231,2023-06-06 09:03:51,18849883953,41496933,25%,55529007,0,5,sold_out,30,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686043886,2023-06-06 09:31:26,18849883953,32345137,25%,43282556,0,4,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686045873,2023-06-06 10:04:33,18849883953,40655798,25%,54403444,0,5,sold_out,35,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686047485,2023-06-06 10:31:25,18849883953,39445841,25%,52784343,0,4,sold_out,25,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686049360,2023-06-06 11:02:40,18849883953,38700977,25%,51787606,0,5,sold_out,34,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686051093,2023-06-06 11:31:33,18849883953,40720227,25%,54489660,2,4,normal,20,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686053404,2023-06-06 12:10:04,18849883953,31879182,25%,42659039,0,5,sold_out,30,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686055869,2023-06-06 12:51:09,18849883953,35081913,25%,46944765,0,4,sold_out,32,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686057014,2023-06-06 13:10:14,18849883953,33301385,25%,44562156,0,5,sold_out,28,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686058279,2023-06-06 13:31:19,18849883953,42269337,25%,56562596,0,5,sold_out,21,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686060212,2023-06-06 14:03:32,18849883953,32437161,25%,43405697,0,4,sold_out,28,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686061895,2023-06-06 14:31:35,18849883953,34433213,25%,46076709,0,4,sold_out,30,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686063904,2023-06-06 15:05:04,18849883953,34228353,25%,45802576,0,4,sold_out,39,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686065500,2023-06-06 15:31:40,18849883953,39333985,25%,52634664,0,5,sold_out,36,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686067624,2023-06-06 16:07:04,18849883953,34158302,25%,45708838,0,5,sold_out,22,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686069398,2023-06-06 16:36:38,18849883953,35299342,25%,47235718,0,4,sold_out,39,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686071032,2023-06-06 17:03:52,18849883953,31840636,25%,42607459,0,4,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686072691,2023-06-06 17:31:31,18849883953,37770968,25%,50543116,0,4,sold_out,37,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686074821,2023-06-06 18:07:01,18849883953,39777449,25%,53228084,0,4,sold_out,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686076295,2023-06-06 18:31:35,18849883953,32375126,25%,43322685,0,5,sold_out,32,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686078146,2023-06-06 19:02:26,18849883953,41380038,25%,55372584,0,5,sold_out,33,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686079897,2023-06-06 19:31:37,18849883953,41387194,25%,55382159,0,4,sold_out,32,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686081853,2023-06-06 20:04:13,18849883953,39003015,25%,52191777,0,6,sold_out,22,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686083501,2023-06-06 20:31:41,18849883953,40356494,25%,54002932,0,5,sold_out,20,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686085393,2023-06-06 21:03:13,18849883953,35759716,25%,47851765,0,6,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686087098,2023-06-06 21:31:38,18849883953,32971500,25%,44120722,0,6,sold_out,38,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686089010,2023-06-06 22:03:30,18849883953,37831233,25%,50623760,0,6,sold_out,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686090694,2023-06-06 22:31:34,18849883953,42197430,25%,56466374,0,5,sold_out,34,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686092590,2023-06-06 23:03:10,18849883953,31864270,25%,42639085,0,7,sold_out,37,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686094283,2023-06-06 23:31:23,18849883953,39606077,25%,52998762,0,6,sold_out,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686098158,2023-06-07 00:35:58,18849883953,38787871,25%,51903883,4,6,normal,24,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686104436,2023-06-07 02:20:36,18849883953,38372346,25%,51347849,4,6,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686106941,2023-06-07 03:02:21,18849883953,32873254,25%,43989254,3,5,normal,32,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686108689,2023-06-07 03:31:29,18849883953,33847753,25%,45293277,3,6,normal,21,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686110827,2023-06-07 04:07:07,18849883953,37168711,25%,49737208,3,5,normal,34,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686112307,2023-06-07 04:31:47,18849883953,35965407,25%,48127011,3,5,normal,29,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686114217,2023-06-07 05:03:37,18849883953,32812557,25%,43908033,4,6,normal,25,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686115897,2023-06-07 05:31:37,18849883953,35522852,25%,47534806,3,6,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686118072,2023-06-07 06:07:52,18849883953,34960276,25%,46781996,4,6,normal,25,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686119552,2023-06-07 06:32:32,18849883953,37608094,25%,50325167,4,5,normal,38,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686121409,2023-06-07 07:03:29,18849883953,40345310,25%,53987965,5,7,normal,31,3,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686123099,2023-06-07 07:31:39,18849883953,34552639,25%,46236519,3,6,normal,38,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686125273,2023-06-07 08:07:53,18849883953,32038843,25%,42872690,4,7,normal,27,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686126745,2023-06-07 08:32:25,18849883953,38327342,25%,51287627,3,6,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686128641,2023-06-07 09:04:01,18849883953,33959197,25%,45442406,3,5,normal,38,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686130295,2023-06-07 09:31:35,18849883953,33076157,25%,44260768,4,5,normal,20,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686132335,2023-06-07 10:05:35,18849883953,35348806,25%,47301907,4,6,normal,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686133918,2023-06-07 10:31:58,18849883953,35962201,25%,48122720,0,5,sold_out,37,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686135749,2023-06-07 11:02:29,18849883953,35927758,25%,48076630,0,7,sold_out,23,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686137490,2023-06-07 11:31:30,18849883953,33720510,25%,45123007,0,5,sold_out,34,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686139828,2023-06-07 12:10:28,18849883953,37698888,25%,50446662,0,5,sold_out,23,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686142246,2023-06-07 12:50:46,18849883953,37379282,25%,50018983,0,5,sold_out,28,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686143414,2023-06-07 13:10:14,18849883953,31659510,25%,42365085,0,7,sold_out,34,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686144773,2023-06-07 13:32:53,18849883953,38932653,25%,52097622,0,6,sold_out,29,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686146605,2023-06-07 14:03:25,18849883953,36697729,25%,49106964,0,7,sold_out,24,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686148284,2023-06-07 14:31:24,18849883953,40356434,25%,54002850,0,7,sold_out,21,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686150252,2023-06-07 15:04:12,18849883953,32067140,25%,42910555,0,7,sold_out,30,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686151890,2023-06-07 15:31:30,18849883953,34272034,25%,45861028,0,5,sold_out,25,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686154035,2023-06-07 16:07:15,18849883953,40555832,25%,54269675,0,7,sold_out,40,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686155798,2023-06-07 16:36:38,18849883953,40715177,25%,54482902,0,5,sold_out,27,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686157379,2023-06-07 17:02:59,18849883953,42478200,25%,56842086,0,6,sold_out,40,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686159105,2023-06-07 17:31:45,18849883953,31567605,25%,42242104,0,6,sold_out,39,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686161248,2023-06-07 18:07:28,18849883953,39115204,25%,52341902,0,6,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686162749,2023-06-07 18:32:29,18849883953,41626216,25%,55702006,0,7,sold_out,23,3,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686164557,2023-06-07 19:02:37,18849883953,33077362,25%,44262381,0,5,sold_out,35,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686166304,2023-06-07 19:31:44,18849883953,35642630,25%,47695086,0,7,sold_out,41,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
