time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686033126,2023-06-06 06:32:06,18849883953,33333917,25%,44605689,0,5,sold_out,31,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686035073,2023-06-06 07:04:33,18849883953,38932653,25%,52097622,1,5,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686036681,2023-06-06 07:31:21,18849883953,34619622,25%,46326151,0,4,sold_out,31,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686038859,2023-06-06 08:07:39,18849883953,36894189,25%,49369857,0,4,sold_out,34,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686040300,2023-06-06 08:31:40,18849883953,39419831,25%,52749538,1,5,normal,35,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686042231,2023-06-06 09:03:51,18849883953,41496933,25%,55529007,0,5,sold_out,30,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686043886,2023-06-06 09:31:26,18849883953,32345137,25%,43282556,0,4,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686045873,2023-06-06 10:04:33,18849883953,40655798,25%,54403444,0,5,sold_out,35,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686047485,2023-06-06 10:31:25,18849883953,39445841,25%,52784343,0,4,sold_out,25,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686049360,2023-06-06 11:02:40,18849883953,38700977,25%,51787606,0,5,sold_out,34,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686051093,2023-06-06 11:31:33,18849883953,40720227,25%,54489660,2,4,normal,20,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686053404,2023-06-06 12:10:04,18849883953,31879182,25%,42659039,0,5,sold_out,30,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686055869,2023-06-06 12:51:09,18849883953,35081913,25%,46944765,0,4,sold_out,32,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686057014,2023-06-06 13:10:14,18849883953,33301385,25%,44562156,0,5,sold_out,28,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686058279,2023-06-06 13:31:19,18849883953,42269337,25%,56562596,0,5,sold_out,21,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686060212,2023-06-06 14:03:32,18849883953,32437161,25%,43405697,0,4,sold_out,28,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686061895,2023-06-06 14:31:35,18849883953,34433213,25%,46076709,0,4,sold_out,30,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686063904,2023-06-06 15:05:04,18849883953,34228353,25%,45802576,0,4,sold_out,39,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686065500,2023-06-06 15:31:40,18849883953,39333985,25%,52634664,0,5,sold_out,36,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686067624,2023-06-06 16:07:04,18849883953,34158302,25%,45708838,0,5,sold_out,22,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686069398,2023-06-06 16:36:38,18849883953,35299342,25%,47235718,0,4,sold_out,39,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686071032,2023-06-06 17:03:52,18849883953,31840636,25%,42607459,0,4,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686072691,2023-06-06 17:31:31,18849883953,37770968,25%,50543116,0,4,sold_out,37,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686074821,2023-06-06 18:07:01,18849883953,39777449,25%,53228084,0,4,sold_out,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686076295,2023-06-06 18:31:35,18849883953,32375126,25%,43322685,0,5,sold_out,32,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686078146,2023-06-06 19:02:26,18849883953,41380038,25%,55372584,0,5,sold_out,33,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686079897,2023-06-06 19:31:37,18849883953,41387194,25%,55382159,0,4,sold_out,32,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686081853,2023-06-06 20:04:13,18849883953,39003015,25%,52191777,0,6,sold_out,22,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686083501,2023-06-06 20:31:41,18849883953,40356494,25%,54002932,0,5,sold_out,20,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686085393,2023-06-06 21:03:13,18849883953,35759716,25%,47851765,0,6,sold_out,23,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686087098,2023-06-06 21:31:38,18849883953,32971500,25%,44120722,0,6,sold_out,38,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686089010,2023-06-06 22:03:30,18849883953,37831233,25%,50623760,0,6,sold_out,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686090694,2023-06-06 22:31:34,18849883953,42197430,25%,56466374,0,5,sold_out,34,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686092590,2023-06-06 23:03:10,18849883953,31864270,25%,42639085,0,7,sold_out,37,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686094283,2023-06-06 23:31:23,18849883953,39606077,25%,52998762,0,6,sold_out,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686098158,2023-06-07 00:35:58,18849883953,38787871,25%,51903883,4,6,normal,24,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686104436,2023-06-07 02:20:36,18849883953,38372346,25%,51347849,4,6,normal,29,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686106941,2023-06-07 03:02:21,18849883953,32873254,25%,43989254,3,5,normal,32,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686108689,2023-06-07 03:31:29,18849883953,33847753,25%,45293277,3,6,normal,21,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
