time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686006195,2023-06-05 23:03:15,12542067258,5797007,10%,6442553,14,61,normal,848,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686007889,2023-06-05 23:31:29,12542067258,6572525,10%,7304432,4,59,normal,1140,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686011701,2023-06-06 00:35:01,12542067258,6367503,10%,7076579,11,51,normal,1222,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686017590,2023-06-06 02:13:10,12542067258,6350356,10%,7057522,14,55,normal,891,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686017653,2023-06-06 02:14:13,12542067258,5986622,10%,6653283,11,65,normal,967,31,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686018048,2023-06-06 02:20:48,12542067258,5575049,10%,6195879,4,64,normal,1005,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686020595,2023-06-06 03:03:15,12542067258,6701130,10%,7447358,14,65,normal,1351,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686022315,2023-06-06 03:31:55,12542067258,5663802,10%,6294515,4,56,normal,1330,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686024401,2023-06-06 04:06:41,12542067258,6207270,10%,6898503,14,56,normal,1094,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686025882,2023-06-06 04:31:22,12542067258,5475965,10%,6085760,14,63,normal,1365,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686027791,2023-06-06 05:03:11,12542067258,5743202,10%,6382757,6,62,normal,1637,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686029484,2023-06-06 05:31:24,12542067258,6732103,10%,7481781,4,61,normal,1322,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686031650,2023-06-06 06:07:30,12542067258,5986107,10%,6652712,5,63,normal,1187,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686033116,2023-06-06 06:31:56,12542067258,5998540,10%,6666529,23,50,normal,1493,23,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686035065,2023-06-06 07:04:25,12542067258,5322982,10%,5915742,37,58,normal,1374,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686036672,2023-06-06 07:31:12,12542067258,6248246,10%,6944041,57,56,normal,1062,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686038848,2023-06-06 08:07:28,12542067258,6562516,10%,7293308,62,65,normal,1203,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686040290,2023-06-06 08:31:30,12542067258,5220580,10%,5801936,43,58,normal,1236,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686042223,2023-06-06 09:03:43,12542067258,5728868,10%,6366826,49,62,normal,1015,25,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686043873,2023-06-06 09:31:13,12542067258,5908964,10%,6566978,45,58,normal,1553,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686045863,2023-06-06 10:04:23,12542067258,5599676,10%,6223248,24,61,normal,1621,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686047476,2023-06-06 10:31:16,12542067258,5392138,10%,5992598,30,65,normal,1644,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686049349,2023-06-06 11:02:29,12542067258,5107601,10%,5676376,22,63,normal,1633,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
