time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source
1685896444,2023-06-04 16:34:04,12542067258,557906521548,8%,606525826258,28,62,normal,1467,26,
1685898144,2023-06-04 17:02:24,12542067258,583880746161,8%,634763599857,31,55,normal,1333,25,
1685899868,2023-06-04 17:31:08,12542067258,638888714829,8%,694565291285,34,65,normal,1404,1,
1685901921,2023-06-04 18:05:21,12542067258,665320235991,8%,723300212984,34,66,normal,1014,6,
1685903478,2023-06-04 18:31:18,12542067258,569377478972,8%,618996431387,29,59,normal,1301,16,
1685905320,2023-06-04 19:02:00,12542067258,640961995883,8%,696819250426,30,60,normal,1281,1,
1685907073,2023-06-04 19:31:13,12542067258,528944156286,8%,575039507597,33,66,normal,1170,11,
1685908980,2023-06-04 20:03:00,12542067258,686039013877,8%,745824548855,31,54,normal,1470,12,
1685910678,2023-06-04 20:31:18,12542067258,620222435125,8%,674272320539,32,65,normal,1138,19,
1685912567,2023-06-04 21:02:47,12542067258,598529434700,8%,650688862561,32,68,normal,891,25,
1685914280,2023-06-04 21:31:20,12542067258,536755677576,8%,583531771483,30,60,normal,849,11,
1685916184,2023-06-04 22:03:04,12542067258,525444906833,8%,571235312657,31,53,normal,1287,23,
1685917874,2023-06-04 22:31:14,12542067258,568700202831,8%,618260133361,35,63,normal,1101,19,
1685919781,2023-06-04 23:03:01,12542067258,654141232388,8%,711147004274,36,66,normal,1260,21,
1685921473,2023-06-04 23:31:13,12542067258,675245096665,8%,734089985263,31,62,normal,1629,5,
1685925264,2023-06-05 00:34:24,12542067258,587735712681,8%,638954511172,34,56,normal,1037,4,
1685931514,2023-06-05 02:18:34,12542067258,530450002929,8%,576676582705,34,67,normal,1106,31,
1685933959,2023-06-05 02:59:19,12542067258,554115433711,8%,602404360396,31,63,normal,965,2,
1685934898,2023-06-05 03:14:58,12542067258,649935480833,8%,706574738422,36,68,normal,963,10,
1685935875,2023-06-05 03:31:15,12542067258,681565502302,8%,740961188777,38,59,normal,1523,0,
1685937995,2023-06-05 04:06:35,12542067258,543085474976,8%,590413185214,32,57,normal,1496,12,
1685939488,2023-06-05 04:31:28,12542067258,686039013877,8%,745824548855,32,54,normal,1470,12,
1685941419,2023-06-05 05:03:39,12542067258,642129414052,8%,698088404384,34,55,normal,982,2,
1685943076,2023-06-05 05:31:16,12542067258,507346649672,8%,551559865329,37,58,normal,1074,21,
1685945264,2023-06-05 06:07:44,12542067258,649473612032,8%,706072619616,12,59,normal,1365,4,
1685946808,2023-06-05 06:33:28,12542067258,680611606958,8%,739924165298,14,61,normal,1567,3,
1685948625,2023-06-05 07:03:45,12542067258,615339883629,8%,668964274360,14,60,normal,1292,8,
1685950277,2023-06-05 07:31:17,12542067258,610342292610,8%,663531163426,12,58,normal,971,24,
1685952474,2023-06-05 08:07:54,12542067258,601208749249,8%,653601668573,7,55,normal,930,7,
1685953895,2023-06-05 08:31:35,12542067258,572010647171,8%,621859069582,9,58,normal,1528,5,
1685955880,2023-06-05 09:04:40,12542067258,541421390121,8%,588604082070,10,60,normal,1164,25,
1685957491,2023-06-05 09:31:31,12542067258,643745634524,8%,699845471956,11,68,normal,1481,30,
1685959481,2023-06-05 10:04:41,12542067258,686547134847,8%,746376950520,34,67,normal,1573,30,
1685961154,2023-06-05 10:32:34,12542067258,583904241744,8%,634789142985,14,67,normal,1035,19,
1685962938,2023-06-05 11:02:18,12542067258,648330139617,8%,704829498189,22,53,normal,1370,16,
1685964674,2023-06-05 11:31:14,12542067258,599986447555,8%,652272848214,34,62,normal,1435,16,
1685967052,2023-06-05 12:10:52,12542067258,570650652472,8%,620380556826,12,55,normal,1631,18,
1685969471,2023-06-05 12:51:11,12542067258,679607656085,8%,738832724153,8,66,normal,1616,0,
1685970608,2023-06-05 13:10:08,12542067258,565249726655,8%,614508962094,29,56,normal,1474,21,
1685971889,2023-06-05 13:31:29,12542067258,544153462968,8%,591574244054,19,60,normal,1374,23,
1685973807,2023-06-05 14:03:27,12542067258,653907171876,8%,710892546331,12,53,normal,1181,4,
1685975470,2023-06-05 14:31:10,12542067258,511647587785,8%,556235612864,22,68,normal,991,17,
1685977426,2023-06-05 15:03:46,12542067258,664387228558,8%,722285897713,14,60,normal,1482,29,
1685980752,2023-06-05 15:59:12,12542067258,564066448241,,613222565735,0,51,sold_out,1227,17,shopee
1685981134,2023-06-05 16:05:34,12542067258,591589525248,,643144167971,0,68,sold_out,1609,2,shopee
1685981230,2023-06-05 16:07:10,12542067258,570178739764,,619867518829,0,58,sold_out,1066,26,shopee
1685981410,2023-06-05 16:10:10,12542067258,574812035852,,624904587996,0,67,sold_out,1474,33,shopee
1685982118,2023-06-05 16:21:58,12542067258,514619499826,8%,559466515062,0,62,sold_out,1607,14,shopee
1685982814,2023-06-05 16:33:34,12542067258,6839032,8%,7435026,0,68,sold_out,1363,27,shopee
