time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686006195,2023-06-05 23:03:15,12542067258,5797007,10%,6442553,14,61,normal,848,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686007889,2023-06-05 23:31:29,12542067258,6572525,10%,7304432,4,59,normal,1140,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686011701,2023-06-06 00:35:01,12542067258,6367503,10%,7076579,11,51,normal,1222,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686017590,2023-06-06 02:13:10,12542067258,6350356,10%,7057522,14,55,normal,891,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686017653,2023-06-06 02:14:13,12542067258,5986622,10%,6653283,11,65,normal,967,31,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686018048,2023-06-06 02:20:48,12542067258,5575049,10%,6195879,4,64,normal,1005,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686020595,2023-06-06 03:03:15,12542067258,6701130,10%,7447358,14,65,normal,1351,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686022315,2023-06-06 03:31:55,12542067258,5663802,10%,6294515,4,56,normal,1330,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686024401,2023-06-06 04:06:41,12542067258,6207270,10%,6898503,14,56,normal,1094,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686025882,2023-06-06 04:31:22,12542067258,5475965,10%,6085760,14,63,normal,1365,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686027791,2023-06-06 05:03:11,12542067258,5743202,10%,6382757,6,62,normal,1637,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686029484,2023-06-06 05:31:24,12542067258,6732103,10%,7481781,4,61,normal,1322,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686031650,2023-06-06 06:07:30,12542067258,5986107,10%,6652712,5,63,normal,1187,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686033116,2023-06-06 06:31:56,12542067258,5998540,10%,6666529,23,50,normal,1493,23,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686035065,2023-06-06 07:04:25,12542067258,5322982,10%,5915742,37,58,normal,1374,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686036672,2023-06-06 07:31:12,12542067258,6248246,10%,6944041,57,56,normal,1062,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686038848,2023-06-06 08:07:28,12542067258,6562516,10%,7293308,62,65,normal,1203,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686040290,2023-06-06 08:31:30,12542067258,5220580,10%,5801936,43,58,normal,1236,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686042223,2023-06-06 09:03:43,12542067258,5728868,10%,6366826,49,62,normal,1015,25,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686043873,2023-06-06 09:31:13,12542067258,5908964,10%,6566978,45,58,normal,1553,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686045863,2023-06-06 10:04:23,12542067258,5599676,10%,6223248,24,61,normal,1621,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686047476,2023-06-06 10:31:16,12542067258,5392138,10%,5992598,30,65,normal,1644,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686049349,2023-06-06 11:02:29,12542067258,5107601,10%,5676376,22,63,normal,1633,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686051083,2023-06-06 11:31:23,12542067258,5648346,10%,6277338,26,52,normal,1447,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686053394,2023-06-06 12:09:54,12542067258,5768972,10%,6411397,57,59,normal,1415,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686055856,2023-06-06 12:50:56,12542067258,6344046,10%,7050510,20,54,normal,1460,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686057004,2023-06-06 13:10:04,12542067258,6007627,10%,6676627,64,61,normal,1374,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686058271,2023-06-06 13:31:11,12542067258,5900411,10%,6557472,64,64,normal,1045,18,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686060203,2023-06-06 14:03:23,12542067258,5902870,10%,6560205,37,55,normal,1322,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686061885,2023-06-06 14:31:25,12542067258,6218740,10%,6911250,24,54,normal,1057,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686063895,2023-06-06 15:04:55,12542067258,6434321,10%,7150838,49,52,normal,960,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686065490,2023-06-06 15:31:30,12542067258,5375918,10%,5974572,50,64,normal,1283,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686067615,2023-06-06 16:06:55,12542067258,6131320,10%,6814096,37,60,normal,1570,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686069387,2023-06-06 16:36:27,12542067258,6532359,10%,7259793,37,53,normal,975,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686071023,2023-06-06 17:03:43,12542067258,5889349,8%,6402582,15,57,normal,1138,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686072681,2023-06-06 17:31:21,12542067258,5256256,8%,5714318,14,53,normal,883,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686074812,2023-06-06 18:06:52,12542067258,5349057,8%,5815205,14,57,normal,958,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686076285,2023-06-06 18:31:25,12542067258,5974024,8%,6494636,17,52,normal,1092,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686078137,2023-06-06 19:02:17,12542067258,5608223,8%,6096957,17,62,normal,1570,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686079888,2023-06-06 19:31:28,12542067258,5655489,8%,6148342,14,64,normal,1097,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686081842,2023-06-06 20:04:02,12542067258,5442551,8%,5916848,14,53,normal,1556,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686083490,2023-06-06 20:31:30,12542067258,5435390,8%,5909063,13,53,normal,1004,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686085385,2023-06-06 21:03:05,12542067258,6596037,8%,7170855,13,55,normal,1560,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686087088,2023-06-06 21:31:28,12542067258,6144924,8%,6680430,14,59,normal,1324,27,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686089002,2023-06-06 22:03:22,12542067258,5077911,8%,5520431,17,60,normal,970,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686090684,2023-06-06 22:31:24,12542067258,5740367,8%,6240617,17,52,normal,1168,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686092579,2023-06-06 23:02:59,12542067258,6121180,8%,6654616,16,49,normal,1310,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686094274,2023-06-06 23:31:14,12542067258,5555057,8%,6039158,16,62,normal,1402,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686098149,2023-06-07 00:35:49,12542067258,5417974,8%,5890129,17,54,normal,1190,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686104428,2023-06-07 02:20:28,12542067258,5124899,8%,5571513,17,63,normal,1388,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686106931,2023-06-07 03:02:11,12542067258,6115009,8%,6647908,14,52,normal,1097,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686108679,2023-06-07 03:31:19,12542067258,6272799,8%,6819448,16,53,normal,1481,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686110817,2023-06-07 04:06:57,12542067258,5145758,8%,5594190,14,51,normal,1196,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686112297,2023-06-07 04:31:37,12542067258,6801816,8%,7394567,16,65,normal,1383,24,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686114209,2023-06-07 05:03:29,12542067258,6062407,8%,6590721,16,62,normal,1602,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686115888,2023-06-07 05:31:28,12542067258,6726304,8%,7312474,15,53,normal,1372,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686118062,2023-06-07 06:07:42,12542067258,6451115,8%,7013303,15,52,normal,1607,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686119542,2023-06-07 06:32:22,12542067258,5231521,8%,5687427,15,50,normal,1381,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686121400,2023-06-07 07:03:20,12542067258,5677927,8%,6172736,13,64,normal,1057,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686123090,2023-06-07 07:31:30,12542067258,6329134,8%,6880693,17,60,normal,946,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686125264,2023-06-07 08:07:44,12542067258,5936756,8%,6454120,17,49,normal,900,18,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686126737,2023-06-07 08:32:17,12542067258,5107280,8%,5552359,14,57,normal,1376,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686128633,2023-06-07 09:03:53,12542067258,6248638,8%,6793182,15,52,normal,921,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686130286,2023-06-07 09:31:26,12542067258,6324335,8%,6875476,12,50,normal,1030,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686132325,2023-06-07 10:05:25,12542067258,6458355,8%,7021174,5,58,normal,1130,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686133906,2023-06-07 10:31:46,12542067258,6557604,8%,7129072,4,52,normal,1259,24,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686135738,2023-06-07 11:02:18,12542067258,6609116,8%,7185074,4,62,normal,1142,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686137480,2023-06-07 11:31:20,12542067258,6209706,8%,6750856,5,51,normal,1594,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686139819,2023-06-07 12:10:19,12542067258,5234889,8%,5691089,4,48,normal,1136,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686142236,2023-06-07 12:50:36,12542067258,6858538,8%,7456232,5,54,normal,1334,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686143405,2023-06-07 13:10:05,12542067258,5922672,8%,6438809,4,63,normal,1198,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686144764,2023-06-07 13:32:44,12542067258,5441534,8%,5915742,5,58,normal,1374,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686146597,2023-06-07 14:03:17,12542067258,4955874,10%,5507753,6,63,normal,1542,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686148276,2023-06-07 14:31:16,12542067258,5316696,10%,5908756,5,52,normal,1417,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686150243,2023-06-07 15:04:03,12542067258,6037197,10%,6709490,6,50,normal,997,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686151881,2023-06-07 15:31:21,12542067258,6385469,10%,7096546,6,55,normal,1167,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686154024,2023-06-07 16:07:04,12542067258,5355335,10%,5951697,5,61,normal,928,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686155789,2023-06-07 16:36:29,12542067258,5383841,10%,5983378,5,53,normal,1260,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686157369,2023-06-07 17:02:49,12542067258,6000136,8%,6523024,5,64,normal,915,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686159097,2023-06-07 17:31:37,12542067258,5846978,8%,6356519,11,56,normal,1289,25,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686161240,2023-06-07 18:07:20,12542067258,5456925,8%,5932474,11,57,normal,1106,25,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686162741,2023-06-07 18:32:21,12542067258,5884394,8%,6397196,11,64,normal,1098,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686164547,2023-06-07 19:02:27,12542067258,6392041,8%,6949082,11,54,normal,1162,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686166293,2023-06-07 19:31:33,12542067258,6552544,8%,7123572,12,54,normal,966,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686168274,2023-06-07 20:04:34,12542067258,6009657,8%,6533375,10,54,normal,1486,18,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686169878,2023-06-07 20:31:18,12542067258,6381699,8%,6937838,10,67,normal,998,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686171786,2023-06-07 21:03:06,12542067258,6501357,8%,7067925,11,53,normal,995,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686173484,2023-06-07 21:31:24,12542067258,6744105,8%,7331826,10,65,normal,988,23,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686175395,2023-06-07 22:03:15,12542067258,5663221,8%,6156748,12,53,normal,905,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686177073,2023-06-07 22:31:13,12542067258,6032555,8%,6558268,12,64,normal,1081,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686178997,2023-06-07 23:03:17,12542067258,6410425,8%,6969068,12,64,normal,833,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686180668,2023-06-07 23:31:08,12542067258,5525615,8%,6007150,10,53,normal,1039,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686184484,2023-06-08 00:34:44,12542067258,5913654,8%,6429005,10,56,normal,1318,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686190789,2023-06-08 02:19:49,12542067258,6825099,8%,7419879,13,65,normal,1617,29,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686193290,2023-06-08 03:01:30,12542067258,5985170,8%,6506753,11,53,normal,1173,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686195092,2023-06-08 03:31:32,12542067258,6692327,8%,7275537,13,54,normal,943,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686197218,2023-06-08 04:06:58,12542067258,6782106,8%,7373140,12,63,normal,1222,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686198727,2023-06-08 04:32:07,12542067258,6758551,8%,7347532,10,55,normal,1131,18,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686200620,2023-06-08 05:03:40,12542067258,5737047,8%,6237007,13,65,normal,1005,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686202279,2023-06-08 05:31:19,12542067258,6751471,8%,7339834,10,52,normal,928,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686204461,2023-06-08 06:07:41,12542067258,6410425,8%,6969068,12,64,normal,833,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686205973,2023-06-08 06:32:53,12542067258,5276370,8%,5736184,10,59,normal,1369,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686207819,2023-06-08 07:03:39,12542067258,5906898,8%,6421660,12,58,normal,1474,23,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686209487,2023-06-08 07:31:27,12542067258,6724380,8%,7310383,13,59,normal,1241,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686211660,2023-06-08 08:07:40,12542067258,5137446,8%,5585154,10,62,normal,984,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686213092,2023-06-08 08:31:32,12542067258,6515502,8%,7083302,10,53,normal,1395,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686214989,2023-06-08 09:03:09,12542067258,6093599,8%,6624632,12,64,normal,1182,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686216678,2023-06-08 09:31:18,12542067258,5327723,8%,5792013,11,61,normal,1125,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686218646,2023-06-08 10:04:06,12542067258,5860688,8%,6371423,12,65,normal,1197,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686220337,2023-06-08 10:32:17,12542067258,5807453,8%,6313549,11,63,normal,897,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686222153,2023-06-08 11:02:33,12542067258,6845737,8%,7442315,11,66,normal,1613,28,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686223894,2023-06-08 11:31:34,12542067258,6576554,8%,7149674,10,50,normal,1580,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686226197,2023-06-08 12:09:57,12542067258,6817351,8%,7411456,12,64,normal,1532,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686228422,2023-06-08 12:47:02,12542067258,6234259,8%,6777550,10,51,normal,1115,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686229655,2023-06-08 13:07:35,12542067258,5583524,8%,6070106,11,54,normal,1600,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686231236,2023-06-08 13:33:56,12542067258,6668903,8%,7250071,12,63,normal,923,30,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686232981,2023-06-08 14:03:01,12542067258,5303246,8%,5765403,13,53,normal,1207,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686234689,2023-06-08 14:31:29,12542067258,6440617,8%,7001891,12,52,normal,1503,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686236618,2023-06-08 15:03:38,12542067258,6519806,8%,7087981,12,53,normal,1132,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686238288,2023-06-08 15:31:28,12542067258,6320100,8%,6870871,15,57,normal,1180,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686240387,2023-06-08 16:06:27,12542067258,5147523,8%,5596109,13,59,normal,1591,18,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686242155,2023-06-08 16:35:55,12542067258,5296531,8%,5758102,17,54,normal,1367,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686243794,2023-06-08 17:03:14,12542067258,6295198,8%,6843799,15,52,normal,1343,23,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686245487,2023-06-08 17:31:27,12542067258,6265340,8%,6811339,13,57,normal,1447,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686247601,2023-06-08 18:06:41,12542067258,5559951,8%,6044478,17,66,normal,1499,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686249079,2023-06-08 18:31:19,12542067258,6773609,8%,7363902,15,67,normal,1325,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686250940,2023-06-08 19:02:20,12542067258,6520934,8%,7089207,17,50,normal,1325,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686252682,2023-06-08 19:31:22,12542067258,5517793,8%,5998647,14,58,normal,1251,26,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686254648,2023-06-08 20:04:08,12542067258,6277470,8%,6824527,15,61,normal,1518,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686256274,2023-06-08 20:31:14,12542067258,6290254,8%,6838425,16,50,normal,1234,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686258149,2023-06-08 21:02:29,12542067258,5052405,8%,5492702,16,61,normal,1294,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686259879,2023-06-08 21:31:19,12542067258,6347766,8%,6900948,13,50,normal,1631,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686261795,2023-06-08 22:03:15,12542067258,6399079,8%,6956733,13,53,normal,1269,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686263487,2023-06-08 22:31:27,12542067258,6823560,8%,7418205,16,53,normal,1497,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
