time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686002590,2023-06-05 22:03:10,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686004285,2023-06-05 22:31:25,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686006193,2023-06-05 23:03:13,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686007888,2023-06-05 23:31:28,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686011699,2023-06-06 00:34:59,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686017589,2023-06-06 02:13:09,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686017652,2023-06-06 02:14:12,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686018046,2023-06-06 02:20:46,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686020594,2023-06-06 03:03:14,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686022313,2023-06-06 03:31:53,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686024399,2023-06-06 04:06:39,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686025881,2023-06-06 04:31:21,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686027789,2023-06-06 05:03:09,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686029482,2023-06-06 05:31:22,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686031648,2023-06-06 06:07:28,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686033114,2023-06-06 06:31:54,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686035063,2023-06-06 07:04:23,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686036670,2023-06-06 07:31:10,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686038847,2023-06-06 08:07:27,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686040289,2023-06-06 08:31:29,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686042222,2023-06-06 09:03:42,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686043872,2023-06-06 09:31:12,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686045862,2023-06-06 10:04:22,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686047475,2023-06-06 10:31:15,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686049348,2023-06-06 11:02:28,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686051082,2023-06-06 11:31:22,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686053393,2023-06-06 12:09:53,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686055855,2023-06-06 12:50:55,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686057003,2023-06-06 13:10:03,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686058270,2023-06-06 13:31:10,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686060201,2023-06-06 14:03:21,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686061883,2023-06-06 14:31:23,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686063894,2023-06-06 15:04:54,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
1686065489,2023-06-06 15:31:29,183035665,57990000,,57990000,1000,17,available,11,0,tiki,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666
