time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686024399,2023-06-06 04:06:39,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686025880,2023-06-06 04:31:20,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686027789,2023-06-06 05:03:09,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686029482,2023-06-06 05:31:22,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686031648,2023-06-06 06:07:28,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686033114,2023-06-06 06:31:54,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686035063,2023-06-06 07:04:23,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686036670,2023-06-06 07:31:10,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686038845,2023-06-06 08:07:25,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686040289,2023-06-06 08:31:29,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686042221,2023-06-06 09:03:41,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686043872,2023-06-06 09:31:12,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686045861,2023-06-06 10:04:21,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686047474,2023-06-06 10:31:14,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686049347,2023-06-06 11:02:27,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686051082,2023-06-06 11:31:22,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686053392,2023-06-06 12:09:52,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686055854,2023-06-06 12:50:54,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686057002,2023-06-06 13:10:02,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686058270,2023-06-06 13:31:10,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686060201,2023-06-06 14:03:21,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686061883,2023-06-06 14:31:23,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686063893,2023-06-06 15:04:53,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686065489,2023-06-06 15:31:29,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686067614,2023-06-06 16:06:54,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686069385,2023-06-06 16:36:25,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686071021,2023-06-06 17:03:41,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686072679,2023-06-06 17:31:19,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686074810,2023-06-06 18:06:50,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686076283,2023-06-06 18:31:23,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686078135,2023-06-06 19:02:15,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686079886,2023-06-06 19:31:26,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686081841,2023-06-06 20:04:01,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
