time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686002595,2023-06-05 22:03:15,17787122713,39333393,23%,50986787,19,10,normal,18,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686004289,2023-06-05 22:31:29,17787122713,37071011,23%,48054124,19,10,normal,21,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686006199,2023-06-05 23:03:19,17787122713,39089566,23%,50670721,16,12,normal,31,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686007891,2023-06-05 23:31:31,17787122713,44857731,23%,58147833,20,12,normal,19,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686011703,2023-06-06 00:35:03,17787122713,43393246,23%,56249463,14,11,normal,30,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686017593,2023-06-06 02:13:13,17787122713,41694434,23%,54047340,15,11,normal,24,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686017655,2023-06-06 02:14:15,17787122713,40319820,23%,52265466,14,13,normal,17,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686018050,2023-06-06 02:20:50,17787122713,37565860,23%,48695583,20,13,normal,26,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686020597,2023-06-06 03:03:17,17787122713,44108675,23%,57178706,54,10,normal,33,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686022317,2023-06-06 03:31:57,17787122713,38173732,23%,49485155,59,12,normal,32,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686024403,2023-06-06 04:06:43,17787122713,42353576,23%,54903546,52,11,normal,28,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686025884,2023-06-06 04:31:24,17787122713,35675060,23%,46246091,51,10,normal,33,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686027793,2023-06-06 05:03:13,17787122713,37500300,23%,48610600,12,13,normal,21,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686029486,2023-06-06 05:31:26,17787122713,45515786,23%,59000852,93,12,normal,32,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
