time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686094272,2023-06-06 23:31:12,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686098147,2023-06-07 00:35:47,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686104426,2023-06-07 02:20:26,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686106929,2023-06-07 03:02:09,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686108678,2023-06-07 03:31:18,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686110815,2023-06-07 04:06:55,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686112295,2023-06-07 04:31:35,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686114207,2023-06-07 05:03:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686115886,2023-06-07 05:31:26,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686118059,2023-06-07 06:07:39,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686119539,2023-06-07 06:32:19,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686121397,2023-06-07 07:03:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686123088,2023-06-07 07:31:28,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686125261,2023-06-07 08:07:41,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686126735,2023-06-07 08:32:15,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686128630,2023-06-07 09:03:50,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686130284,2023-06-07 09:31:24,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686132324,2023-06-07 10:05:24,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686133904,2023-06-07 10:31:44,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686135736,2023-06-07 11:02:16,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686137477,2023-06-07 11:31:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686139817,2023-06-07 12:10:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686142234,2023-06-07 12:50:34,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686143403,2023-06-07 13:10:03,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686144762,2023-06-07 13:32:42,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686146595,2023-06-07 14:03:15,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686148274,2023-06-07 14:31:14,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686150240,2023-06-07 15:04:00,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686151878,2023-06-07 15:31:18,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686154022,2023-06-07 16:07:02,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686155787,2023-06-07 16:36:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686157367,2023-06-07 17:02:47,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686159095,2023-06-07 17:31:35,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686161238,2023-06-07 18:07:18,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686162739,2023-06-07 18:32:19,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686164545,2023-06-07 19:02:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686166290,2023-06-07 19:31:30,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686168271,2023-06-07 20:04:31,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686169876,2023-06-07 20:31:16,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686171784,2023-06-07 21:03:04,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686173482,2023-06-07 21:31:22,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686175393,2023-06-07 22:03:13,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686177072,2023-06-07 22:31:12,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686178995,2023-06-07 23:03:15,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686180667,2023-06-07 23:31:07,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686184482,2023-06-08 00:34:42,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686190787,2023-06-08 02:19:47,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686193288,2023-06-08 03:01:28,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686195088,2023-06-08 03:31:28,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686197216,2023-06-08 04:06:56,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686198725,2023-06-08 04:32:05,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686200618,2023-06-08 05:03:38,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686202277,2023-06-08 05:31:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686204459,2023-06-08 06:07:39,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686205970,2023-06-08 06:32:50,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686207817,2023-06-08 07:03:37,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686209485,2023-06-08 07:31:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686211658,2023-06-08 08:07:38,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686213090,2023-06-08 08:31:30,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686214987,2023-06-08 09:03:07,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686216676,2023-06-08 09:31:16,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686218643,2023-06-08 10:04:03,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686220334,2023-06-08 10:32:14,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686222151,2023-06-08 11:02:31,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686223891,2023-06-08 11:31:31,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686226194,2023-06-08 12:09:54,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686228420,2023-06-08 12:47:00,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686229653,2023-06-08 13:07:33,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686231234,2023-06-08 13:33:54,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686232978,2023-06-08 14:02:58,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686234687,2023-06-08 14:31:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686236616,2023-06-08 15:03:36,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686238285,2023-06-08 15:31:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686240385,2023-06-08 16:06:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686242153,2023-06-08 16:35:53,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686243792,2023-06-08 17:03:12,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686245485,2023-06-08 17:31:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686247597,2023-06-08 18:06:37,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686249077,2023-06-08 18:31:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686250938,2023-06-08 19:02:18,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686252680,2023-06-08 19:31:20,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686254646,2023-06-08 20:04:06,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686256272,2023-06-08 20:31:12,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686258147,2023-06-08 21:02:27,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686259877,2023-06-08 21:31:17,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686261793,2023-06-08 22:03:13,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686263485,2023-06-08 22:31:25,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686265448,2023-06-08 23:04:08,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686267097,2023-06-08 23:31:37,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
1686271010,2023-06-09 00:36:50,127367894,147590000,,147590000,1000,13,available,3,0,tiki,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896
