time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686002589,2023-06-05 22:03:09,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686004284,2023-06-05 22:31:24,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686006192,2023-06-05 23:03:12,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686007886,2023-06-05 23:31:26,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686011698,2023-06-06 00:34:58,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686017588,2023-06-06 02:13:08,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686017651,2023-06-06 02:14:11,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686018045,2023-06-06 02:20:45,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686020592,2023-06-06 03:03:12,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686022312,2023-06-06 03:31:52,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686024398,2023-06-06 04:06:38,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686025879,2023-06-06 04:31:19,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686027788,2023-06-06 05:03:08,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686029481,2023-06-06 05:31:21,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686031647,2023-06-06 06:07:27,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686033113,2023-06-06 06:31:53,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686035062,2023-06-06 07:04:22,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686036669,2023-06-06 07:31:09,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686038844,2023-06-06 08:07:24,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686040288,2023-06-06 08:31:28,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686042221,2023-06-06 09:03:41,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686043871,2023-06-06 09:31:11,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686045860,2023-06-06 10:04:20,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686047473,2023-06-06 10:31:13,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686049346,2023-06-06 11:02:26,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
