time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685872981,20230604,7263335536,23377062,,0,8,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685871091,20230604,7263335536,18932812,,0,8,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685869615,20230604,7263335536,19350066,,0,10,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685867491,20230604,7263335536,23153459,,0,10,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685866013,20230604,7263335536,18785330,,0,9,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685863871,20230604,7263335536,23199953,,0,8,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685862158,20230604,7263335536,22300026,,0,9,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685860293,20230604,7263335536,19402370,,0,8,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685858793,20230604,7263335536,23043658,,0,10,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685858090,20230604,7263335536,21864961,,0,8,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685855024,20230604,7263335536,21305055,,0,9,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685854892,20230604,7263335536,21305055,,0,9,1,normal,1,0,Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,False
1685899875,2023-06-04 17:31:15,11213159310,25941177,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,True
1685898152,2023-06-04 17:02:32,11213159310,23627003,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685896455,2023-06-04 16:34:15,11213159310,22667366,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685894807,2023-06-04 16:06:47,11213159310,24059799,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685892682,2023-06-04 15:31:22,11213159310,21181843,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685890990,2023-06-04 15:03:10,11213159310,24553966,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685889082,2023-06-04 14:31:22,11213159310,19393919,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685887349,2023-06-04 14:02:29,11213159310,21376818,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685885487,2023-06-04 13:31:27,11213159310,24215626,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685885028,2023-06-04 13:23:48,11213159310,24131066,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685883920,2023-06-04 13:05:20,11213159310,23130087,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685882723,2023-06-04 12:45:23,11213159310,23694692,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685881894,2023-06-04 12:31:34,11213159310,24361180,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685881722,20230604,11213159310,25605441,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685881554,20230604,11213159310,25786952,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685880533,20230604,11213159310,20146090,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685880349,20230604,11213159310,25042067,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685879325,20230604,11213159310,20574840,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685878909,20230604,11213159310,23036782,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685878303,20230604,11213159310,22414118,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685876540,20230604,11213159310,22821978,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685874701,20230604,11213159310,19542221,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685872984,20230604,11213159310,23507514,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685871093,20230604,11213159310,19632518,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685869617,20230604,11213159310,19910879,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685867493,20230604,11213159310,23940572,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685866015,20230604,11213159310,25409413,,0,14,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685863874,20230604,11213159310,23338782,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685862160,20230604,11213159310,22403931,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685860296,20230604,11213159310,19914449,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685858796,20230604,11213159310,22959985,,0,11,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685858093,20230604,11213159310,22780095,,0,12,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685855025,20230604,11213159310,21262375,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685854893,20230604,11213159310,21262375,,0,13,0,normal,0,0,Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,False
1685899869,2023-06-04 17:31:09,11231851127,15005868,8%,16389843,14,1,normal,30,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",True
1685898145,2023-06-04 17:02:25,11231851127,13008251,8%,14207988,42,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685896446,2023-06-04 16:34:06,11231851127,12955794,8%,14150692,29,1,normal,30,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685894800,2023-06-04 16:06:40,11231851127,13722647,8%,14988271,22,1,normal,49,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685892676,2023-06-04 15:31:16,11231851127,16055851,8%,17536664,15,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685890983,2023-06-04 15:03:03,11231851127,13508891,8%,14754801,14,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685889074,2023-06-04 14:31:14,11231851127,15281514,8%,16690911,17,1,normal,28,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685887341,2023-06-04 14:02:21,11231851127,16651183,8%,18186903,34,1,normal,33,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685885481,2023-06-04 13:31:21,11231851127,13978788,8%,15268036,43,1,normal,26,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685885019,2023-06-04 13:23:39,11231851127,13909181,8%,15192009,14,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685883911,2023-06-04 13:05:11,11231851127,17366487,8%,18968178,40,1,normal,39,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685882716,2023-06-04 12:45:16,11231851127,13665313,8%,14925650,42,1,normal,48,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685881887,2023-06-04 12:31:27,11231851127,13507667,8%,14753464,19,1,normal,32,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685881715,20230604,11231851127,14762984,8%,16124557,29,1,normal,46,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685881548,20230604,11231851127,14308500,8%,15628156,20,1,normal,35,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685880527,20230604,11231851127,15782701,8%,17238322,28,1,normal,41,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685880342,20230604,11231851127,13816380,8%,15090649,40,1,normal,37,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685879317,20230604,11231851127,16093304,8%,17577572,14,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685878901,20230604,11231851127,17154583,8%,18736730,22,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685878295,20230604,11231851127,17340353,8%,18939634,29,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685876533,20230604,11231851127,12942146,8%,14135786,36,1,normal,35,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685874694,20230604,11231851127,15408295,8%,16829385,38,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685872976,20230604,11231851127,13375619,8%,14609237,17,1,normal,38,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685871086,20230604,11231851127,14872897,8%,16244608,20,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685869609,20230604,11231851127,15188115,8%,16588898,40,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685867486,20230604,11231851127,13204533,8%,14422373,42,1,normal,47,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685866008,20230604,11231851127,14768469,8%,16130548,34,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685863866,20230604,11231851127,13245380,8%,14466986,22,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685862154,20230604,11231851127,17305632,8%,18901711,28,1,normal,42,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685860289,20230604,11231851127,15227414,8%,16631821,15,1,normal,39,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858788,20230604,11231851127,13144097,8%,14356362,40,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858085,20230604,11231851127,16985423,8%,18551969,20,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685854891,20230604,11231851127,16548822,8%,18075101,29,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685899868,2023-06-04 17:31:08,12542067258,6388887,8%,6945652,34,65,normal,1404,1,Apple AirPods 3rd gen magsafe charge,True
1685898144,2023-06-04 17:02:24,12542067258,5838807,8%,6347635,31,55,normal,1333,25,Apple AirPods 3rd gen magsafe charge,False
1685896444,2023-06-04 16:34:04,12542067258,5579065,8%,6065258,28,62,normal,1467,26,Apple AirPods 3rd gen magsafe charge,False
1685894799,2023-06-04 16:06:39,12542067258,5937842,8%,6455301,36,66,normal,1202,20,Apple AirPods 3rd gen magsafe charge,False
1685892675,2023-06-04 15:31:15,12542067258,5179125,8%,5630465,34,70,normal,1115,29,Apple AirPods 3rd gen magsafe charge,False
1685890982,2023-06-04 15:03:02,12542067258,5852401,8%,6362414,33,57,normal,1504,26,Apple AirPods 3rd gen magsafe charge,False
1685889073,2023-06-04 14:31:13,12542067258,6561554,8%,7133367,35,53,normal,1317,5,Apple AirPods 3rd gen magsafe charge,False
1685887340,2023-06-04 14:02:20,12542067258,5262713,8%,5721337,29,54,normal,1489,4,Apple AirPods 3rd gen magsafe charge,False
1685885480,2023-06-04 13:31:20,12542067258,5979680,8%,6500785,33,56,normal,1318,22,Apple AirPods 3rd gen magsafe charge,False
1685885017,2023-06-04 13:23:37,12542067258,5956853,8%,6475969,32,68,normal,910,18,Apple AirPods 3rd gen magsafe charge,False
1685883910,2023-06-04 13:05:10,12542067258,5478941,8%,5956408,31,65,normal,911,15,Apple AirPods 3rd gen magsafe charge,False
1685882715,2023-06-04 12:45:15,12542067258,5871113,8%,6382757,32,66,normal,1637,17,Apple AirPods 3rd gen magsafe charge,False
1685881886,2023-06-04 12:31:26,12542067258,5801812,8%,6307417,35,54,normal,1507,25,Apple AirPods 3rd gen magsafe charge,False
1685881714,20230604,12542067258,6343297,8%,6896090,28,55,normal,1082,18,Apple AirPods 3rd gen magsafe charge,False
1685881547,20230604,12542067258,6176432,8%,6714683,36,69,normal,1639,31,Apple AirPods 3rd gen magsafe charge,False
1685880526,20230604,12542067258,6744105,8%,7331826,28,68,normal,988,25,Apple AirPods 3rd gen magsafe charge,False
1685880340,20230604,12542067258,5980219,8%,6501371,31,57,normal,1625,15,Apple AirPods 3rd gen magsafe charge,False
1685879316,20230604,12542067258,6865503,8%,7463804,34,66,normal,1496,32,Apple AirPods 3rd gen magsafe charge,False
1685878900,20230604,12542067258,5611977,8%,6101038,36,54,normal,1316,3,Apple AirPods 3rd gen magsafe charge,False
1685878294,20230604,12542067258,5474623,8%,5951714,29,69,normal,1465,12,Apple AirPods 3rd gen magsafe charge,False
1685876532,20230604,12542067258,5583524,8%,6070106,30,56,normal,1600,6,Apple AirPods 3rd gen magsafe charge,False
1685874692,20230604,12542067258,6546221,8%,7116697,30,54,normal,1118,1,Apple AirPods 3rd gen magsafe charge,False
1685872975,20230604,12542067258,5807220,8%,6313296,34,68,normal,868,32,Apple AirPods 3rd gen magsafe charge,False
1685871085,20230604,12542067258,6248246,10%,6944041,7,60,normal,1062,19,Apple AirPods 3rd gen magsafe charge,False
1685869608,20230604,12542067258,6540516,10%,7268859,6,59,normal,1096,0,Apple AirPods 3rd gen magsafe charge,False
1685867485,20230604,12542067258,5553388,10%,6171805,6,66,normal,1173,18,Apple AirPods 3rd gen magsafe charge,False
1685866007,20230604,12542067258,6165560,10%,6852148,5,56,normal,1278,17,Apple AirPods 3rd gen magsafe charge,False
1685863864,20230604,12542067258,5749478,8%,6250522,29,65,normal,1062,6,Apple AirPods 3rd gen magsafe charge,False
1685862153,20230604,12542067258,5504503,8%,5984198,29,56,normal,942,21,Apple AirPods 3rd gen magsafe charge,False
1685860288,20230604,12542067258,6701452,8%,7285457,27,55,normal,864,7,Apple AirPods 3rd gen magsafe charge,False
1685858787,20230604,12542067258,5644689,8%,6136601,25,61,normal,1142,22,Apple AirPods 3rd gen magsafe charge,False
1685858083,20230604,12542067258,5559396,8%,6043875,28,65,normal,1255,6,Apple AirPods 3rd gen magsafe charge,False
1685854891,20230604,12542067258,5172549,8%,5623316,22,58,normal,1627,5,Apple AirPods 3rd gen magsafe charge,False
1685899870,2023-06-04 17:31:10,17787122713,41030406,23%,53152120,396,11,normal,17,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,True
1685898146,2023-06-04 17:02:26,17787122713,37009762,23%,47943648,17,9,normal,32,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685896448,2023-06-04 16:34:08,17787122713,37173665,23%,48155972,709,10,normal,17,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685894801,2023-06-04 16:06:41,17787122713,39219327,23%,50805989,30,11,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685892677,2023-06-04 15:31:17,17787122713,45335422,23%,58728978,22,11,normal,28,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685890984,2023-06-04 15:03:04,17787122713,38666561,23%,50089918,342,9,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685889076,2023-06-04 14:31:16,17787122713,43337593,23%,56140924,26,11,normal,24,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685887343,2023-06-04 14:02:23,17787122713,45458220,23%,58888054,49,9,normal,19,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685885482,2023-06-04 13:31:22,17787122713,38314289,23%,49633574,334,10,normal,32,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685885021,2023-06-04 13:23:41,17787122713,39346214,23%,50970363,312,11,normal,24,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685883913,2023-06-04 13:05:13,17787122713,36504670,23%,47289335,51,10,normal,24,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685882717,2023-06-04 12:45:17,17787122713,37524612,23%,48610600,16,11,normal,21,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881888,2023-06-04 12:31:28,17787122713,38293005,23%,49606002,24,9,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881717,20230604,17787122713,40429902,23%,52374207,43,10,normal,27,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881549,20230604,17787122713,40819371,23%,52878739,30,11,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685880528,20230604,17787122713,44672851,23%,57870661,38,10,normal,24,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685880343,20230604,17787122713,39526122,23%,51203421,53,10,normal,22,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685879319,20230604,17787122713,43901980,23%,56872051,22,8,normal,19,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685878902,20230604,17787122713,35891201,23%,46494627,31,9,normal,32,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685878296,20230604,17787122713,36414386,23%,47172378,691,10,normal,18,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685876534,20230604,17787122713,37133264,23%,48103635,938,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685874695,20230604,17787122713,43623612,23%,56511443,55,10,normal,25,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
