time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685860289,20230604,11231851127,15227414,8%,16631821,15,1,normal,39,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858788,20230604,11231851127,13144097,8%,14356362,40,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858085,20230604,11231851127,16985423,8%,18551969,20,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685854891,20230604,11231851127,16548822,8%,18075101,29,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685867485,20230604,12542067258,5553388,10%,6171805,6,66,normal,1173,18,Apple AirPods 3rd gen magsafe charge,True
1685866007,20230604,12542067258,6165560,10%,6852148,5,56,normal,1278,17,Apple AirPods 3rd gen magsafe charge,False
1685863864,20230604,12542067258,5749478,8%,6250522,29,65,normal,1062,6,Apple AirPods 3rd gen magsafe charge,False
1685862153,20230604,12542067258,5504503,8%,5984198,29,56,normal,942,21,Apple AirPods 3rd gen magsafe charge,False
1685860288,20230604,12542067258,6701452,8%,7285457,27,55,normal,864,7,Apple AirPods 3rd gen magsafe charge,False
1685858787,20230604,12542067258,5644689,8%,6136601,25,61,normal,1142,22,Apple AirPods 3rd gen magsafe charge,False
1685858083,20230604,12542067258,5559396,8%,6043875,28,65,normal,1255,6,Apple AirPods 3rd gen magsafe charge,False
1685854891,20230604,12542067258,5172549,8%,5623316,22,58,normal,1627,5,Apple AirPods 3rd gen magsafe charge,False
1685867487,20230604,17787122713,37873622,23%,49062719,311,11,normal,28,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,True
1685866009,20230604,17787122713,41983414,23%,54386677,836,10,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685863867,20230604,17787122713,37961686,23%,49176800,33,11,normal,25,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685862155,20230604,17787122713,36327846,23%,47060271,38,10,normal,23,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685860290,20230604,17787122713,43194293,23%,55955290,437,9,normal,22,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858790,20230604,17787122713,37665274,23%,48792818,55,10,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858086,20230604,17787122713,35497281,23%,45984330,31,11,normal,29,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685855023,20230604,17787122713,34394879,23%,44556243,37,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685854891,20230604,17787122713,34394879,23%,44556243,634,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685867494,20230604,18849883953,42702296,24%,56036622,46,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,True
1685866017,20230604,18849883953,35086875,24%,46043191,43,4,normal,26,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685863875,20230604,18849883953,42755240,24%,56106099,53,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685862162,20230604,18849883953,41250298,24%,54131220,55,4,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685860297,20230604,18849883953,36043898,24%,47299057,49,4,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858797,20230604,18849883953,42529036,24%,55809260,45,5,normal,23,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858094,20230604,18849883953,40513883,24%,53164850,52,5,normal,26,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685854893,20230604,18849883953,39447029,24%,51764858,56,4,normal,25,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685867488,20230604,21643101901,36822790,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,True
1685866010,20230604,21643101901,41203987,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685863868,20230604,21643101901,37311051,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685862156,20230604,21643101901,32900000,,0,2,1,normal,14,415,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685860291,20230604,21643101901,42493302,,0,2,1,normal,26,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858791,20230604,21643101901,36602316,,0,2,1,normal,17,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858088,20230604,21643101901,47444018,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685855023,20230604,21643101901,46669781,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685854892,20230604,21643101901,46669781,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685867490,20230604,21879459434,32840515,17%,39361862,370,159,normal,90,62,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,True
1685866011,20230604,21879459434,35070029,17%,42034103,460,137,normal,53,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685863870,20230604,21879459434,31913833,17%,38251163,416,120,normal,87,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685862157,20230604,21879459434,30441279,17%,36486193,429,142,normal,80,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685860292,20230604,21879459434,37357437,17%,44775736,391,132,normal,76,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858792,20230604,21879459434,31287221,17%,37500120,365,144,normal,89,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858089,20230604,21879459434,30737247,17%,36840935,412,158,normal,49,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685854892,20230604,21879459434,39464264,17%,47300930,438,137,normal,70,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685867492,20230604,22533232350,27915597,11%,31517609,1437,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,True
1685866014,20230604,22533232350,31218115,11%,35246259,1352,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685863872,20230604,22533232350,27942300,11%,31547758,1236,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685862159,20230604,22533232350,36535082,11%,41249286,1268,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685860294,20230604,22533232350,32112213,11%,36255724,1137,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858795,20230604,22533232350,27711586,11%,31287275,1404,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858091,20230604,22533232350,35882332,11%,40512311,1217,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685854892,20230604,22533232350,34989692,11%,39504491,1258,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
