item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 17:31:16,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 17:02:37,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:50:19,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:44:51,,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 23:43:49,,48300000,,48300000,1000,,0,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 22:31:24,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,True
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 22:03:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 21:31:10,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 21:02:44,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 20:31:26,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 20:03:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 19:31:15,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 19:03:02,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 18:31:17,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 18:06:33,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 17:31:16,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 17:02:37,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:44:52,,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:43:50,,147590000,,147590000,1000,13.0,3,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 22:31:25,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,True
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 22:03:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 21:31:11,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 21:02:45,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 20:31:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 20:03:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 19:31:16,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 19:03:03,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 18:31:18,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 18:06:34,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 17:31:17,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 17:02:38,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:50:20,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:44:53,,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:43:50,,57990000,,57990000,1000,17.0,11,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 22:31:22,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,True
Apple iPhone 14 Pro Max,tiki,2023-06-05 22:03:07,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 21:31:07,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 21:02:42,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 20:31:24,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 20:03:06,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 19:31:13,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 19:03:01,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 18:31:14,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 18:06:30,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 17:31:14,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 17:02:35,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27290000,20%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:50:17,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:44:50,,27450000,19%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 23:43:48,,27450000,19%,33990000,1000,2936.0,472,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 22:31:23,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,True
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 22:03:08,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 21:31:08,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 21:02:43,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 20:31:25,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 20:03:07,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 19:31:13,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 19:03:01,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 18:31:15,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 18:06:31,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 17:31:14,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 17:02:36,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:50:17,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:44:50,,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 23:43:48,,59990000,,59990000,1000,,0,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 22:31:23,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,True
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 22:03:08,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 21:31:09,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 21:02:43,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 20:31:25,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 20:03:08,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 19:31:14,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 19:03:02,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 18:31:16,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 18:06:31,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 17:31:15,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
