item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:07:06,244,,319,,,3,0,available,True
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:05:31,244,,319,,,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 15:59:08,244,,319,,,3,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:07:07,584,,584,,,0,0,available,True
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:05:32,584,,584,,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 15:59:10,584,,584,,,0,0,available,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:07:16,22184500,,0,8.0,1.0,1,0,normal,True
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:05:42,23135810,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 15:59:18,22978000,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 15:03:51,19198664,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 14:31:16,20875337,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 14:03:33,19605024,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 13:31:37,21295223,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 13:10:15,21998102,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 12:51:18,20541745,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 12:10:58,22398852,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 11:31:23,24240626,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 11:02:23,18401833,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 10:32:40,23531617,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 10:04:47,19970797,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 09:31:37,18437139,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 09:04:46,21400846,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 08:31:41,23090629,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 08:07:59,23466770,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 07:31:22,23803524,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 07:03:51,23983320,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 06:33:33,20372480,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 06:07:51,18649463,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 05:31:22,20146655,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 05:03:46,19215758,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 04:31:33,19940910,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 04:06:41,21219191,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 03:31:21,19813239,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 03:15:05,19533590,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 02:59:25,22609859,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 02:18:40,21777629,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 00:34:30,23656832,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 23:31:18,20367266,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 23:03:07,19630207,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 22:31:20,22940344,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 22:03:09,21593708,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 21:31:26,21997285,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 21:02:54,23978679,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 20:31:26,18266770,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 20:03:06,19940910,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 19:31:19,21764729,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 19:02:07,18336522,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 18:31:25,23159680,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 18:05:28,20052675,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 17:31:13,18288355,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 17:02:30,22853752,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 16:34:12,22820067,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 16:06:45,23866592,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 15:31:19,20563165,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 15:03:08,23553824,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 14:31:19,19499347,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 14:02:26,20597204,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 13:31:25,23418322,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 13:23:45,23294355,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 13:05:17,22449880,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 12:45:21,22968414,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 12:31:31,23553635,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,24542008,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,18163095,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,20207761,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,24031591,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,19795055,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,22101019,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,22385165,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,22785403,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,19656716,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,23377062,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,18932812,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,19350066,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,23153459,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,18785330,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,23199953,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,22300026,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,19402370,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,23043658,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,21864961,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,21305055,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,21305055,,0,9.0,1.0,1,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:07:19,23104478,,0,12.0,0.0,0,0,normal,True
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:05:44,24152056,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 15:59:20,23034550,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 15:03:53,19914401,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 14:31:19,20832082,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 14:03:35,19458991,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 13:31:39,22113226,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 13:10:17,22863044,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 12:51:20,20440982,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 12:11:01,23286893,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 11:31:26,24403181,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 11:02:25,26125670,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 10:32:43,23610140,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 10:04:49,20488137,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 09:31:39,25855414,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 09:04:48,22228033,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 08:31:44,23227494,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 08:08:02,24507004,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 07:31:25,24633842,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 07:03:54,25059633,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 06:33:36,20314811,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 06:07:54,19364260,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 05:31:24,20708061,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 05:03:48,26011632,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 04:31:35,20685257,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 04:06:43,22016306,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 03:31:24,20570972,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 03:15:08,26212760,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 02:59:27,23313513,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 02:18:47,21753704,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 00:34:33,23828772,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 23:31:20,20276772,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 23:03:09,19523571,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 22:31:22,23049611,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 22:03:12,21618981,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 21:31:28,22651056,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 21:02:56,24131104,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 20:31:29,25051194,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 20:03:09,20685257,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 19:31:21,21806401,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 19:02:09,25968974,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 18:31:27,23292019,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 18:05:30,19949987,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 17:31:15,25941177,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 17:02:32,23627003,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 16:34:15,22667366,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 16:06:47,24059799,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 15:31:22,21181843,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 15:03:10,24553966,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 14:31:22,19393919,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 14:02:29,21376818,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 13:31:27,24215626,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 13:23:48,24131066,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 13:05:20,23130087,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 12:45:23,23694692,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 12:31:34,24361180,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,25605441,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,25786952,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,20146090,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,25042067,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,20574840,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,23036782,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,22414118,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,22821978,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,19542221,,0,14.0,0.0,0,0,normal,False
