item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:33:32,147590000,0.0,147590000,1000.0,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:21:56,147590000,0.0,147590000,1000.0,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:10:08,147590000,,147590000,,,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:07:07,147590000,,147590000,,,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:05:32,147590000,,147590000,,,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 15:59:10,147590000,,147590000,,,3,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:40:30,57990000,,57990000,1000.0,17.0,11,0,available,True
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:35:46,57990000,,57990000,1000.0,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:33:33,57990000,0.0,57990000,1000.0,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:21:57,57990000,0.0,57990000,1000.0,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:10:09,57990000,,57990000,,,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:07:08,57990000,,57990000,,,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:05:33,57990000,,57990000,,,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 15:59:11,57990000,,57990000,,,11,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:40:28,27450000,19%,33990000,1000.0,2936.0,472,0,available,True
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:35:42,27450000,19%,33990000,1000.0,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:33:30,27450000,19.0,33990000,1000.0,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:21:54,27450000,19.0,33990000,1000.0,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:10:05,27450000,,33990000,,,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:07:05,27450000,,33990000,,,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:05:30,27450000,,33990000,,,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 15:59:07,27450000,,33990000,,,472,0,available,False
Apple iPhone 14 Pro Max,,2023-06-05 15:31:19,27450000,,33990000,,,472,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:40:28,59990000,,59990000,1000.0,,0,0,available,True
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:35:43,59990000,,59990000,1000.0,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:33:30,59990000,0.0,59990000,1000.0,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:21:55,59990000,0.0,59990000,1000.0,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:10:06,59990000,,59990000,,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:07:05,59990000,,59990000,,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:05:30,59990000,,59990000,,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 15:59:08,59990000,,59990000,,,0,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:40:28,24490000,23%,31990000,1000.0,14.0,3,0,available,True
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:35:44,24490000,23%,31990000,1000.0,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:33:30,24490000,23.0,31990000,1000.0,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:21:55,24490000,23.0,31990000,1000.0,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:10:07,24490000,,31990000,,,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:07:06,24490000,,31990000,,,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:05:31,24490000,,31990000,,,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 15:59:08,24490000,,31990000,,,3,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:40:30,58440000,,58440000,1000.0,,0,0,available,True
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:35:45,58440000,,58440000,1000.0,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:33:32,58440000,0.0,58440000,1000.0,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:21:57,58440000,0.0,58440000,1000.0,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:10:08,58440000,,58440000,,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:07:07,58440000,,58440000,,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:05:32,58440000,,58440000,,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 15:59:10,58440000,,58440000,,,0,0,available,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:40:36,19768391,15%,23159680,9.0,1.0,1,0,normal,True
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:35:54,16360984,15%,19167729,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:33:39,16963614,15%,19873741,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:22:03,2121307122080,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:10:16,2340711365984,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:07:16,2218450094998,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:05:42,2313581066713,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 15:59:18,2297800036073,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 15:03:51,1919866467127,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 14:31:16,2087533797022,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 14:03:33,1960502402065,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 13:31:37,2129522301321,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 13:10:15,2199810258256,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 12:51:18,2054174538829,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 12:10:58,2239885245969,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 11:31:23,2424062690461,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 11:02:23,1840183331819,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 10:32:40,2353161700287,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 10:04:47,1997079724267,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 09:31:37,1843713984390,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 09:04:46,2140084652299,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 08:31:41,2309062921725,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 08:07:59,2346677037627,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 07:31:22,2380352473588,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 07:03:51,2398332016146,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 06:33:33,2037248096293,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 06:07:51,1864946360640,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 05:31:22,2014665552856,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 05:03:46,1921575890784,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 04:31:33,1994091006320,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 04:06:41,2121919162214,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 03:31:21,1981323900839,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 03:15:05,1953359079001,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 02:59:25,2260985901321,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 02:18:40,2177762964589,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-05 00:34:30,2365683262142,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 23:31:18,2036726630233,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 23:03:07,1963020726595,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 22:31:20,2294034401107,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 22:03:09,2159370863785,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 21:31:26,2199728545332,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 21:02:54,2397867905879,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 20:31:26,1826677001192,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 20:03:06,1994091006320,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 19:31:19,2176472987192,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 19:02:07,1833652232308,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 18:31:25,2315968072508,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 18:05:28,2005267523870,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 17:31:13,1828835514751,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 17:02:30,2285375293742,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 16:34:12,2282006734918,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 16:06:45,2386659255260,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 15:31:19,2056316541010,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 15:03:08,2355382426471,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 14:31:19,1949934725904,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 14:02:26,2059720478013,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 13:31:25,2341832241198,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 13:23:45,2329435599007,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 13:05:17,2244988006796,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 12:45:21,2296841425347,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,2023-06-04 12:31:31,2355363549647,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2454200845944,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1816309521305,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2020776181017,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2403159168766,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1979505581022,,0,7.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2210101944917,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2238516538687,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2278540316137,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1965671659303,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2337706228529,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1893281235130,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1935006617218,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2315345977635,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1878533046124,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2319995345954,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2230002697483,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,1940237042539,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2304365800344,,0,10.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2186496173776,,0,8.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2130505512593,,0,9.0,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,,20230604,2130505512593,,0,9.0,1.0,1,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:40:38,23292019,,0,13.0,0.0,0,0,normal,True
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:35:56,19840223,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:33:41,20603712,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:22:05,2097286740039,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:10:18,2333523287675,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:07:19,2310447879054,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:05:44,2415205696009,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 15:59:20,2303455016955,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 15:03:53,1991440153519,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 14:31:19,2083208267304,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 14:03:35,1945899164286,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 13:31:39,2211322689032,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 13:10:17,2286304463903,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 12:51:20,2044098235303,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 12:11:01,2328689365057,,0,13.0,0.0,0,0,normal,False
