item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 19:03:02,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 18:31:16,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 18:06:32,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 17:31:16,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 17:02:37,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:50:19,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:44:51,,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 23:43:49,,48300000,,48300000,1000,,0,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 06:07:27,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,True
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 05:31:21,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 05:03:08,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 04:31:20,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 04:06:38,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 03:31:52,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 03:03:13,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 02:20:46,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 02:14:11,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 02:13:08,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 00:34:58,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:31:27,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:03:12,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 22:31:24,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 22:03:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 21:31:10,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 21:02:44,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 20:31:26,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 20:03:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 19:31:15,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 19:03:02,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 18:31:17,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 18:06:33,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 17:31:16,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 17:02:37,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:44:52,,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:43:50,,147590000,,147590000,1000,13.0,3,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 06:07:28,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,True
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 05:31:22,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 05:03:09,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 04:31:21,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 04:06:39,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 03:31:53,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 03:03:14,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 02:20:46,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 02:14:12,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 02:13:09,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 00:34:59,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:31:28,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:03:13,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 22:31:25,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 22:03:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 21:31:11,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 21:02:45,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 20:31:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 20:03:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 19:31:16,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 19:03:03,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 18:31:18,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 18:06:34,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
